timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:06:54.000000000Z,24000,4504,4500,4,150,0.999112,187.666667,0,0,0,0,0,0,5400000,5400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:55.000000000Z,25000,4504,4500,4,150,0.999112,180.160000,0,0,0,0,0,0,5625000,5625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:56.000000000Z,26000,4504,4500,4,150,0.999112,173.230769,0,0,0,0,0,0,5850000,5850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:57.000000000Z,27000,4504,4500,4,150,0.999112,166.814815,0,0,0,0,0,0,6075000,6075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:58.000000000Z,28000,4504,4500,4,150,0.999112,160.857143,0,0,0,0,0,0,6300000,6300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:59.000000000Z,29000,4504,4500,4,150,0.999112,155.310345,0,0,0,0,0,0,6525000,6525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:00.000000000Z,30000,4504,4500,4,150,0.999112,150.133333,0,0,0,0,0,0,6750000,6750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:01.000000000Z,31000,4504,4500,4,150,0.999112,145.290323,0,0,0,0,0,0,6975000,6975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:02.000000000Z,32000,4504,4500,4,150,0.999112,140.750000,0,0,0,0,0,0,7200000,7200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:03.000000000Z,33000,4504,4500,4,150,0.999112,136.484848,0,0,0,0,0,0,7425000,7425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:04.000000000Z,34000,4504,4500,4,150,0.999112,132.470588,0,0,0,0,0,0,7650000,7650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:05.000000000Z,35000,4504,4500,4,150,0.999112,128.685714,0,0,0,0,0,0,7875000,7875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:06.000000000Z,36000,4504,4500,4,150,0.999112,125.111111,0,0,0,0,0,0,8100000,8100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:07.000000000Z,37000,4504,4500,4,150,0.999112,121.729730,0,0,0,0,0,0,8325000,8325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:08.000000000Z,38000,4504,4500,4,150,0.999112,118.526316,0,0,0,0,0,0,8550000,8550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:09.000000000Z,39000,4504,4500,4,150,0.999112,115.487179,0,0,0,0,0,0,8775000,8775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:10.000000000Z,40000,4504,4500,4,150,0.999112,112.600000,0,0,0,0,0,0,9000000,9000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:11.000000000Z,41000,4504,4500,4,150,0.999112,109.853659,0,0,0,0,0,0,9225000,9225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:12.000000000Z,42000,4504,4500,4,150,0.999112,107.238095,0,0,0,0,0,0,9450000,9450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:13.000000000Z,43000,4504,4500,4,150,0.999112,104.744186,0,0,0,0,0,0,9675000,9675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:14.000000000Z,44000,4504,4500,4,150,0.999112,102.363636,0,0,0,0,0,0,9900000,9900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:15.000000000Z,45000,4504,4500,4,150,0.999112,100.088889,0,0,0,0,0,0,10125000,10125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:16.000000000Z,46000,4504,4500,4,150,0.999112,97.913043,0,0,0,0,0,0,10350000,10350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:17.000000000Z,47000,4504,4500,4,150,0.999112,95.829787,0,0,0,0,0,0,10575000,10575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:18.000000000Z,48000,4504,4500,4,150,0.999112,93.833333,0,0,0,0,0,0,10800000,10800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:19.000000000Z,49000,4504,4500,4,150,0.999112,91.918367,0,0,0,0,0,0,11025000,11025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:20.000000000Z,50000,4504,4500,4,150,0.999112,90.080000,0,0,0,0,0,0,11250000,11250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:21.000000000Z,51000,4504,4500,4,150,0.999112,88.313725,0,0,0,0,0,0,11475000,11475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:22.000000000Z,52000,4504,4500,4,150,0.999112,86.615385,0,0,0,0,0,0,11700000,11700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:23.000000000Z,53000,4504,4500,4,150,0.999112,84.981132,0,0,0,0,0,0,11925000,11925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:24.000000000Z,54000,4504,4500,4,150,0.999112,83.407407,0,0,0,0,0,0,12150000,12150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:25.000000000Z,55000,4504,4500,4,150,0.999112,81.890909,0,0,0,0,0,0,12375000,12375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:26.000000000Z,56000,4504,4500,4,150,0.999112,80.428571,0,0,0,0,0,0,12600000,12600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:27.000000000Z,57000,4504,4500,4,150,0.999112,79.017544,0,0,0,0,0,0,12825000,12825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:28.000000000Z,58000,4504,4500,4,150,0.999112,77.655172,0,0,0,0,0,0,13050000,13050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:29.000000000Z,59000,4504,4500,4,150,0.999112,76.338983,0,0,0,0,0,0,13275000,13275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:30.000000000Z,60000,4504,4500,4,150,0.999112,75.066667,0,0,0,0,0,0,13500000,13500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:31.000000000Z,61000,4504,4500,4,150,0.999112,73.836066,0,0,0,0,0,0,13725000,13725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:32.000000000Z,62000,4504,4500,4,150,0.999112,72.645161,0,0,0,0,0,0,13950000,13950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:33.000000000Z,63000,4504,4500,4,150,0.999112,71.492063,0,0,0,0,0,0,14175000,14175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:34.000000000Z,64000,4504,4500,4,150,0.999112,70.375000,0,0,0,0,0,0,14400000,14400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:35.000000000Z,65000,4504,4500,4,150,0.999112,69.292308,0,0,0,0,0,0,14625000,14625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:36.000000000Z,66000,4504,4500,4,150,0.999112,68.242424,0,0,0,0,0,0,14850000,14850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:37.000000000Z,67000,4504,4500,4,150,0.999112,67.223881,0,0,0,0,0,0,15075000,15075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:38.000000000Z,68000,4504,4500,4,150,0.999112,66.235294,0,0,0,0,0,0,15300000,15300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:39.000000000Z,69000,4504,4500,4,150,0.999112,65.275362,0,0,0,0,0,0,15525000,15525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:40.000000000Z,70000,4504,4500,4,150,0.999112,64.342857,0,0,0,0,0,0,15750000,15750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:41.000000000Z,71000,4504,4500,4,150,0.999112,63.436620,0,0,0,0,0,0,15975000,15975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:42.000000000Z,72000,4504,4500,4,150,0.999112,62.555556,0,0,0,0,0,0,16200000,16200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:43.000000000Z,73000,4504,4500,4,150,0.999112,61.698630,0,0,0,0,0,0,16425000,16425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:44.000000000Z,74000,4504,4500,4,150,0.999112,60.864865,0,0,0,0,0,0,16650000,16650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:45.000000000Z,75000,4504,4500,4,150,0.999112,60.053333,0,0,0,0,0,0,16875000,16875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:46.000000000Z,76000,4504,4500,4,150,0.999112,59.263158,0,0,0,0,0,0,17100000,17100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:47.000000000Z,77000,4504,4500,4,150,0.999112,58.493506,0,0,0,0,0,0,17325000,17325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:48.000000000Z,78000,4504,4500,4,150,0.999112,57.743590,0,0,0,0,0,0,17550000,17550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:49.000000000Z,79000,4504,4500,4,150,0.999112,57.012658,0,0,0,0,0,0,17775000,17775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:50.000000000Z,80000,4504,4500,4,150,0.999112,56.300000,0,0,0,0,0,0,18000000,18000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:51.000000000Z,81000,4504,4500,4,150,0.999112,55.604938,0,0,0,0,0,0,18225000,18225000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:52.000000000Z,82000,4504,4500,4,150,0.999112,54.926829,0,0,0,0,0,0,18450000,18450000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:53.000000000Z,83000,4504,4500,4,150,0.999112,54.265060,0,0,0,0,0,0,18675000,18675000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:54.000000000Z,84000,4504,4500,4,150,0.999112,53.619048,0,0,0,0,0,0,18900000,18900000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:55.000000000Z,85000,4504,4500,4,150,0.999112,52.988235,0,0,0,0,0,0,19125000,19125000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:56.000000000Z,86000,4504,4500,4,150,0.999112,52.372093,0,0,0,0,0,0,19350000,19350000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:57.000000000Z,87000,4504,4500,4,150,0.999112,51.770115,0,0,0,0,0,0,19575000,19575000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:58.000000000Z,88000,4504,4500,4,150,0.999112,51.181818,0,0,0,0,0,0,19800000,19800000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:07:59.000000000Z,89000,4504,4500,4,150,0.999112,50.606742,0,0,0,0,0,0,20025000,20025000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:00.000000000Z,90000,4504,4500,4,150,0.999112,50.044444,0,0,0,0,0,0,20250000,20250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:01.000000000Z,91000,4504,4500,4,150,0.999112,49.494505,0,0,0,0,0,0,20475000,20475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:02.000000000Z,92000,4504,4500,4,150,0.999112,48.956522,0,0,0,0,0,0,20700000,20700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:03.000000000Z,93000,4504,4500,4,150,0.999112,48.430108,0,0,0,0,0,0,20925000,20925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:04.000000000Z,94000,4504,4500,4,150,0.999112,47.914894,0,0,0,0,0,0,21150000,21150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:05.000000000Z,95000,4504,4500,4,150,0.999112,47.410526,0,0,0,0,0,0,21375000,21375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:06.000000000Z,96000,4504,4500,4,150,0.999112,46.916667,0,0,0,0,0,0,21600000,21600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:07.000000000Z,97000,4504,4500,4,150,0.999112,46.432990,0,0,0,0,0,0,21825000,21825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:08.000000000Z,98000,4504,4500,4,150,0.999112,45.959184,0,0,0,0,0,0,22050000,22050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:09.000000000Z,99000,4504,4500,4,150,0.999112,45.494949,0,0,0,0,0,0,22275000,22275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:10.000000000Z,100000,4504,4500,4,150,0.999112,45.040000,0,0,0,0,0,0,22500000,22500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:11.000000000Z,101000,4504,4500,4,150,0.999112,44.594059,0,0,0,0,0,0,22725000,22725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:12.000000000Z,102000,4504,4500,4,150,0.999112,44.156863,0,0,0,0,0,0,22950000,22950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:13.000000000Z,103000,4504,4500,4,150,0.999112,43.728155,0,0,0,0,0,0,23175000,23175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:14.000000000Z,104000,4504,4500,4,150,0.999112,43.307692,0,0,0,0,0,0,23400000,23400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:15.000000000Z,105000,4504,4500,4,150,0.999112,42.895238,0,0,0,0,0,0,23625000,23625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:16.000000000Z,106000,4504,4500,4,150,0.999112,42.490566,0,0,0,0,0,0,23850000,23850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:17.000000000Z,107000,4504,4500,4,150,0.999112,42.093458,0,0,0,0,0,0,24075000,24075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:18.000000000Z,108000,4504,4500,4,150,0.999112,41.703704,0,0,0,0,0,0,24300000,24300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:19.000000000Z,109000,4504,4500,4,150,0.999112,41.321101,0,0,0,0,0,0,24525000,24525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:20.000000000Z,110000,4504,4500,4,150,0.999112,40.945455,0,0,0,0,0,0,24750000,24750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:08:21.000000000Z,111000,4504,4500,4,150,0.999112,40.576577,0,0,0,0,0,0,24975000,24975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
