timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:04:49.000000000Z,19000,7508,7500,8,250,0.998934,395.157895,0,0,0,0,0,0,7125000,7125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:50.000000000Z,20000,7508,7500,8,250,0.998934,375.400000,0,0,0,0,0,0,7500000,7500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:51.000000000Z,21000,7508,7500,8,250,0.998934,357.523810,0,0,0,0,0,0,7875000,7875000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:52.000000000Z,22000,7508,7500,8,250,0.998934,341.272727,0,0,0,0,0,0,8250000,8250000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:53.000000000Z,23000,7508,7500,8,250,0.998934,326.434783,0,0,0,0,0,0,8625000,8625000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:54.000000000Z,24000,7508,7500,8,250,0.998934,312.833333,0,0,0,0,0,0,9000000,9000000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:55.000000000Z,25000,7508,7500,8,250,0.998934,300.320000,0,0,0,0,0,0,9375000,9375000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:56.000000000Z,26000,7508,7500,8,250,0.998934,288.769231,0,0,0,0,0,0,9750000,9750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:57.000000000Z,27000,7508,7500,8,250,0.998934,278.074074,0,0,0,0,0,0,10125000,10125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:58.000000000Z,28000,7508,7500,8,250,0.998934,268.142857,0,0,0,0,0,0,10500000,10500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:59.000000000Z,29000,7508,7500,8,250,0.998934,258.896552,0,0,0,0,0,0,10875000,10875000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:00.000000000Z,30000,7508,7500,8,250,0.998934,250.266667,0,0,0,0,0,0,11250000,11250000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:01.000000000Z,31000,7508,7500,8,250,0.998934,242.193548,0,0,0,0,0,0,11625000,11625000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:02.000000000Z,32000,7508,7500,8,250,0.998934,234.625000,0,0,0,0,0,0,12000000,12000000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:03.000000000Z,33000,7508,7500,8,250,0.998934,227.515152,0,0,0,0,0,0,12375000,12375000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:04.000000000Z,34000,7508,7500,8,250,0.998934,220.823529,0,0,0,0,0,0,12750000,12750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:05.000000000Z,35000,7508,7500,8,250,0.998934,214.514286,0,0,0,0,0,0,13125000,13125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:06.000000000Z,36000,7508,7500,8,250,0.998934,208.555556,0,0,0,0,0,0,13500000,13500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:07.000000000Z,37000,7508,7500,8,250,0.998934,202.918919,0,0,0,0,0,0,13875000,13875000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:08.000000000Z,38000,7508,7500,8,250,0.998934,197.578947,0,0,0,0,0,0,14250000,14250000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:09.000000000Z,39000,7508,7500,8,250,0.998934,192.512821,0,0,0,0,0,0,14625000,14625000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:10.000000000Z,40000,7508,7500,8,250,0.998934,187.700000,0,0,0,0,0,0,15000000,15000000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:11.000000000Z,41000,7508,7500,8,250,0.998934,183.121951,0,0,0,0,0,0,15375000,15375000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:12.000000000Z,42000,7508,7500,8,250,0.998934,178.761905,0,0,0,0,0,0,15750000,15750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:13.000000000Z,43000,7508,7500,8,250,0.998934,174.604651,0,0,0,0,0,0,16125000,16125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:14.000000000Z,44000,7508,7500,8,250,0.998934,170.636364,0,0,0,0,0,0,16500000,16500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:15.000000000Z,45000,7508,7500,8,250,0.998934,166.844444,0,0,0,0,0,0,16875000,16875000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:16.000000000Z,46000,7508,7500,8,250,0.998934,163.217391,0,0,0,0,0,0,17250000,17250000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:17.000000000Z,47000,7508,7500,8,250,0.998934,159.744681,0,0,0,0,0,0,17625000,17625000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:18.000000000Z,48000,7508,7500,8,250,0.998934,156.416667,0,0,0,0,0,0,18000000,18000000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:19.000000000Z,49000,7508,7500,8,250,0.998934,153.224490,0,0,0,0,0,0,18375000,18375000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:20.000000000Z,50000,7508,7500,8,250,0.998934,150.160000,0,0,0,0,0,0,18750000,18750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:21.000000000Z,51000,7508,7500,8,250,0.998934,147.215686,0,0,0,0,0,0,19125000,19125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:22.000000000Z,52000,7508,7500,8,250,0.998934,144.384615,0,0,0,0,0,0,19500000,19500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:23.000000000Z,53000,7508,7500,8,250,0.998934,141.660377,0,0,0,0,0,0,19875000,19875000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:24.000000000Z,54000,7508,7500,8,250,0.998934,139.037037,0,0,0,0,0,0,20250000,20250000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:25.000000000Z,55000,7508,7500,8,250,0.998934,136.509091,0,0,0,0,0,0,20625000,20625000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:26.000000000Z,56000,7508,7500,8,200,0.998934,134.071429,0,0,0,0,0,0,21000000,21000000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:27.000000000Z,57000,7508,7500,8,150,0.998934,131.719298,0,0,0,0,0,0,21375000,21375000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:28.000000000Z,58000,7508,7500,8,100,0.998934,129.448276,0,0,0,0,0,0,21750000,21750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:29.000000000Z,59000,7508,7500,8,50,0.998934,127.254237,0,0,0,0,0,0,22125000,22125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:05:30.000000000Z,60000,7508,7500,8,0,0.998934,125.133333,0,0,0,0,0,0,22500000,22500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
